Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Type,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
59,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2,custom,16.0,32.0,,,,,,asia-south1,389.0,hours,month,,,,,
60,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,64.0,128.0,,,,,,asia-south1,,,,,,,,
108,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,30.0,,,,,,asia-south1,5.0,hours,month,,,,,
174,1.0,Paid: Red Hat Enterprise Linux,,general purpose,E2,e2-small,,,,,,,,asia-south1,468.0,hours,month,,,,,
175,1.0,Paid: Red Hat Enterprise Linux,,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,
176,4.1,Paid: Red Hat Enterprise Linux,,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,
177,3.1,Paid: Red Hat Enterprise Linux,,general purpose,N1,custom,4.0,10.5,,,,,,asia-south1,,,,,,,,
178,1.0,Paid: Red Hat Enterprise Linux,,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,,
179,8.0,Paid: Red Hat Enterprise Linux,,general purpose,N2D,custom,32.0,64.0,,,,,,asia-south1,,,,,,,,
180,1.0,Paid: Red Hat Enterprise Linux,,general purpose,N1,custom,36.0,72.0,,,,,,asia-south1,80.0,hours,month,,,,,
